Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
0.8276,0.6734,0.6957,1.8435,-4.6699,17.6165
2.2425,0.0733,0.3645,4.5526,-3.3878,3.8403
0.8663,0.3344,-0.4391,3.4393,-1.8208,-0.9936
-0.0594,0.0914,-0.4146,-0.8140,-2.1440,2.2924
-0.5593,0.1692,0.0424,0.9541,-2.5774,6.1854
-0.3043,0.0757,-0.1796,1.2917,-2.6312,8.9663
-0.2281,0.2196,0.0075,-0.0204,-2.6875,9.2392
-0.0266,0.2289,0.1194,1.2534,-2.6133,10.5584
0.2934,-0.2707,-0.0320,1.6233,-1.5850,7.8111
-0.2843,0.2481,-0.0029,0.6943,-1.6412,7.3370
-0.0807,0.0016,0.0552,1.3228,-1.9465,8.4659
-0.2129,0.0552,0.0469,0.7338,-1.9932,7.1180
-0.2902,0.0101,0.1559,0.7254,-2.0806,7.5405
-0.6203,0.0901,0.3698,0.1041,-1.7478,3.9528
-4.1949,0.1156,1.3360,-0.5890,-10.3717,10.1837
1.2265,-1.3054,1.2052,-2.8575,-35.0439,39.2254
8.7312,-0.7107,0.7472,13.5955,-29.9108,0.8691
6.5576,0.3467,-3.0984,5.0853,-9.9802,-32.2152
1.6044,-0.1295,-1.2878,-13.7870,-4.8794,-20.9241
-0.1287,-0.4431,1.0112,-3.1759,-0.5531,-9.5038
-1.2364,0.0959,0.5028,3.4285,3.1089,-12.0895
-3.6505,-0.1820,-0.4567,2.5151,-1.9465,-27.1598
-8.0738,-2.9785,-0.1519,-0.6201,-19.2374,-16.2351
-8.7314,-2.7912,2.0067,20.0945,-28.6059,39.2254
1.1607,-0.2254,-2.4784,13.4363,-19.3535,39.2254
1.9974,0.3896,-0.5047,0.3962,-6.4009,15.4785
1.3137,0.2859,-0.3888,2.6887,-3.0203,3.2250
0.1239,0.1063,0.6667,2.0207,-2.2793,3.5446
-0.4173,0.2276,0.3581,5.0817,-3.2082,7.7045
-0.1681,0.3869,0.0197,2.8204,-3.0466,7.3454
-0.3216,0.4620,0.0056,2.8563,-2.7952,7.6650
-0.4447,0.4599,0.0282,1.6939,-3.2142,8.4048
-0.2731,0.2534,0.2606,2.2781,-3.1723,10.4722
0.1889,0.2617,0.1327,2.0123,-2.8264,12.0392
0.5950,0.3874,0.2793,2.7126,-2.2290,10.7500
0.7751,0.1452,-0.0123,3.1867,-2.2326,6.4979
0.6630,0.1260,-0.1655,1.2342,-2.4002,5.0350
0.1671,-0.0464,0.0544,1.5083,-2.0937,4.0450
-0.2936,0.0338,-0.0173,1.4832,-2.4576,7.0162
-0.2265,-0.0610,0.1681,2.0063,-2.3355,8.2025
-0.3158,0.1913,0.0181,2.4481,-2.4780,8.6323
-0.1010,0.0861,0.0458,1.8878,-2.1799,8.5677
-0.1577,0.0618,0.0472,2.1356,-2.1632,8.9160
-0.0083,0.0706,0.0485,1.5167,-2.2051,8.7580
0.0624,0.1724,0.0698,2.0111,-2.3044,8.7580
0.1884,0.0658,0.0634,1.4581,-2.4134,8.8813
0.2526,0.2092,0.0882,1.9573,-2.5929,10.0233
0.4679,0.1468,0.0735,1.7657,-1.8759,8.8322
0.2878,0.1905,-0.0831,2.0219,-1.5730,8.1882
0.2430,0.1545,0.0157,1.2833,-1.2677,6.9731
0.0397,0.0618,-0.0072,1.4042,-1.2989,7.1623
-0.0003,0.0213,-0.0107,1.4114,-1.3360,7.8219
-0.1402,0.0648,0.0951,1.3360,-1.3348,7.8087
-0.1378,0.0693,0.0581,1.8375,-1.4054,8.2983
-0.1250,0.0845,0.0155,1.5071,-1.2378,7.9140
-0.2617,0.0941,0.0040,1.6592,-1.4545,7.8231
-0.2070,0.0722,0.1021,1.0906,-1.3539,7.3346
-0.9025,0.6965,0.3421,0.1556,-1.0953,3.1879
-2.8970,-0.4503,0.5473,1.5107,-5.3726,3.9816
-5.8798,1.3371,2.4904,5.7652,-25.3259,39.2254
8.7312,-1.2883,-1.9039,10.5381,-39.2266,39.2254
7.7053,1.5114,-2.2220,3.6009,-19.0339,-23.6296
3.5317,0.1932,-0.8063,-9.6798,-6.9276,-20.3232
1.0373,-0.3112,0.0282,-2.1189,-2.3116,-18.2366
-0.6310,-0.3493,0.0807,-3.8451,-0.7458,-24.3107
-5.2283,-1.2177,0.7405,-5.5258,-8.2756,-33.9246
-8.7314,-3.0593,3.9325,5.4743,-25.1834,-15.2918
-5.2317,0.1514,-0.8132,28.7220,-34.1688,39.2254
1.8911,1.1463,-0.3563,-1.7358,-11.9794,19.2254
2.4024,0.5111,0.4615,8.9184,-4.3203,12.3385
0.8815,0.2854,-0.1380,2.3331,-1.4856,-0.2705
0.1426,0.1380,0.1108,0.5590,-2.6252,8.8047
0.0016,0.1980,0.1927,1.3994,-1.8866,5.3630
0.2116,0.0906,0.0783,2.4062,-2.3200,9.3446
-0.0986,0.1116,0.0767,1.2354,-1.9692,5.6826
-0.2180,0.1612,0.3456,2.9042,-1.9788,9.5732
-0.0829,0.1127,-0.0429,3.5219,-1.6951,7.4615
-0.2044,0.3000,-0.1737,1.9082,-2.2829,8.6419
-0.0645,0.2254,-0.1423,0.9960,-2.5678,8.6730
-0.1679,0.2753,-0.0048,1.2246,-2.3104,7.3801
-0.2718,0.3600,0.0762,1.5790,-2.5007,9.2129
0.1383,0.1151,0.0413,1.5251,-2.3092,9.6750
0.2403,0.0368,-0.1340,2.1751,-1.9680,8.5521
0.0983,0.2246,-0.0986,1.2414,-2.0267,6.9755
0.0472,0.0632,-0.1045,1.4533,-2.1632,8.6203
0.0416,0.1010,-0.1226,0.7554,-2.0925,7.4196
-0.0890,0.0847,0.0445,1.1085,-2.0075,7.7476
-0.0762,0.0450,-0.0277,0.8392,-2.1715,7.8889
-0.1783,0.0469,0.1340,1.2749,-2.1488,8.1894
-0.1519,0.0616,0.0845,0.9685,-2.1225,8.0038
-0.2254,0.0653,0.1367,1.4090,-2.2122,8.1942
-0.3309,0.0376,0.2289,1.2414,-2.3068,6.0789
-2.5239,1.1727,0.6054,-2.3499,-3.0610,0.0180
-5.4723,-0.0197,2.2697,0.0467,-26.4894,39.2254
8.7312,-1.3323,-1.3592,6.9085,-37.7135,30.4004
8.1572,1.0725,-0.9838,6.2716,-17.9876,-16.4170
4.1667,-0.1404,-1.7256,-5.8742,-7.2089,-27.6830
0.3874,-0.0640,-0.1577,-8.4132,-3.2681,-19.5092
-1.7160,-0.3397,0.8668,-2.5642,-0.6177,-18.5563
-4.6727,-0.5556,0.5857,-1.0738,-4.5598,-24.1599
-8.5199,-1.4368,0.9220,-0.8559,-14.8764,-17.6225
-8.4828,-0.7488,-0.3677,25.9017,-32.9753,39.2254
1.1357,0.1657,-0.9483,1.8902,-15.0751,33.5356
2.4509,0.3230,-0.1444,7.8219,-5.7281,12.3385
0.7863,0.2561,-0.4836,1.6915,-2.2661,-4.9189
-0.3080,-0.1593,0.2814,1.1863,-3.2609,6.6104
-0.2854,0.0687,0.1847,2.0949,-3.2477,7.6040
-0.1527,0.3573,0.0797,2.4229,-3.4369,8.8813
-0.0839,0.1857,0.1324,1.9788,-3.1484,7.6231
-0.1828,0.4636,0.2409,2.8611,-3.2717,12.6881
0.4431,0.3981,0.2094,3.9025,-2.7964,15.3636
1.4938,0.5380,0.0240,3.3363,-3.4141,16.1118
2.1067,0.4130,-0.2395,2.5175,-2.7737,5.7904
0.9848,0.2934,-0.2641,0.0347,-1.3012,-0.3232
0.3621,-0.0005,-0.0258,-0.0275,-1.2522,3.6416
-0.1567,-0.0624,0.0671,-0.4788,-0.4322,2.4852
-0.5572,0.0461,0.3355,1.8950,-0.3472,5.5330
-0.6598,0.1119,0.0805,2.0027,-1.3096,5.9616
-0.6462,0.1721,0.0978,1.8914,-2.5199,5.4205
-0.6121,0.2289,0.1207,-0.7290,-1.7142,7.9727
-0.8407,0.0791,0.3387,1.3850,-2.2470,14.3485
-0.0045,0.0743,0.1551,1.1073,-1.5131,13.2962
-0.0618,0.1665,0.1034,1.7346,-1.0606,9.8090
-0.0075,0.1476,-0.0123,1.6963,-1.5778,8.9076
0.1090,0.1346,-0.0077,0.3519,-1.9118,8.2241
-0.0997,0.0179,0.0738,1.4210,-1.6161,6.5661
-0.2041,0.0642,0.0266,0.5782,-1.9405,8.6658
-0.2212,0.0674,0.0448,1.2091,-1.8866,7.5381
-0.3744,-0.0203,0.0861,0.1772,-1.7178,7.2317
-0.8172,-0.7453,0.1783,1.6520,-0.4812,1.8854
-5.3362,0.1561,1.0118,2.0159,-14.3496,26.2428
6.8571,-1.5847,-0.4812,5.6671,-30.5261,39.2254
8.1977,1.2105,-0.0719,8.6610,-19.4014,0.1185
6.0370,0.9451,-1.6483,3.6320,-9.1674,-28.1223
1.5660,0.2766,-0.8591,-9.5768,-2.2110,-20.4441
-0.8298,0.1537,0.7093,-3.4225,-0.0886,-16.2447
-2.7206,-0.1170,0.3176,3.3363,0.7937,-20.2657
-6.1870,-1.5799,0.0949,-1.8471,-8.5748,-23.7960
-8.7314,-1.1962,1.0237,21.3742,-27.4268,22.5821
1.3957,-0.1553,-2.0113,1.1636,-21.1899,39.2254
0.8996,1.1317,0.0597,5.4061,-3.7146,15.6006
0.5244,0.1711,-0.0067,2.1272,-1.8136,2.6300
-0.4135,0.3030,0.3472,2.3954,-2.8826,8.6203
-0.0997,0.0999,0.2990,2.8958,-3.0095,8.0325
0.1148,0.1599,0.0839,2.5426,-2.7581,7.5082
-0.2361,0.3477,0.0376,1.4222,-2.8455,7.0569
-0.2164,0.2252,0.1927,1.3060,-2.9161,8.1187
-0.2044,0.2326,0.1729,2.9149,-2.7761,8.4659
-0.1412,0.2084,-0.0216,2.4612,-2.9616,8.3929
-0.0560,0.1993,0.0597,1.6472,-3.2525,8.1104
-0.0179,0.1079,0.0818,1.1612,-3.0239,7.9823
-0.0754,0.1167,0.0043,1.3336,-3.0035,7.4256
-0.2851,0.2798,0.1021,1.8818,-3.1867,7.4950
-0.1876,0.1953,0.0128,2.5259,-3.4931,9.3063
-0.0584,0.1897,-0.1412,1.6915,-2.8862,7.3981
-0.1306,0.1455,-0.0397,1.5921,-3.3651,7.9356
0.0157,0.0826,-0.1252,0.6704,-3.3890,8.0649
-0.0711,0.1812,0.0655,0.7290,-3.2082,8.0577
-0.0544,0.1058,-0.0368,1.2653,-2.9892,7.4136
-0.1199,0.0456,0.0935,0.5854,-3.2968,7.6591
-0.0743,0.0245,0.1367,1.1169,-3.5446,8.3953
-0.0893,0.0104,0.1527,1.3180,-3.1627,7.8769
-0.1258,-0.0488,0.0746,1.6424,-3.3399,7.0880
-0.7474,0.0029,0.1900,-0.9553,-4.3012,7.0222
-2.4395,0.1788,1.8018,-1.1217,-11.7627,35.5719
7.0719,-1.1199,0.3869,15.3504,-23.8989,39.2254
8.7312,0.5140,-1.8157,4.7704,-22.3786,1.4305
5.1624,0.3264,-2.0352,-5.3822,-9.9790,-29.3146
1.1167,-0.2523,-0.0727,-9.1794,-3.4716,-23.9181
-1.3856,0.1114,1.3070,-3.0011,-1.0989,-10.7775
-2.1909,0.0200,-0.3877,7.5477,-2.1416,-22.2780
-7.2379,-2.2282,1.0448,-15.1421,-13.9402,-36.8719
-8.0099,-1.4597,2.1160,25.8107,-28.4252,39.2254
-0.2433,0.5766,-0.5177,6.7133,-8.3641,35.7957
0.6947,0.4016,-0.7394,5.2038,-3.3651,18.8627
0.4530,0.3246,0.2329,1.3791,-3.4321,4.4293
0.4325,0.0613,0.0304,2.3499,-3.6955,8.3234
-0.1807,0.1338,0.3616,0.1437,-2.9066,6.1435
-0.0589,0.1889,0.2675,2.7869,-2.5905,8.0756
-0.3123,0.1831,0.1825,2.4349,-2.5534,7.7704
0.0410,0.2766,0.0192,3.3004,-2.6719,10.0257
0.1244,0.2249,-0.0099,0.9852,-2.3619,7.5501
-0.0242,0.2571,-0.0653,1.9788,-2.5989,9.2320
-0.0298,0.1058,-0.0072,0.7841,-2.6085,7.7883
0.0258,0.1657,0.0973,1.4198,-2.5570,8.5509
-0.0655,0.2044,0.0746,1.2151,-2.5642,8.2325
0.0911,0.1359,0.1583,2.2805,-2.3727,8.6634
0.0568,0.1543,-0.0200,0.9313,-2.2972,7.5190
-0.0640,0.1849,0.0930,1.2163,-2.4696,8.3246
-0.0285,0.0429,0.0898,1.4808,-2.3056,7.8518
-0.0922,0.1029,0.0743,1.5012,-2.3918,8.3594
-0.0229,0.1095,0.0328,1.5730,-2.3810,8.4755
-0.0624,0.3083,0.0203,1.3084,-2.4086,8.1750
-0.0850,0.1322,-0.0549,0.1472,-2.5929,8.2325
-0.0850,0.1516,0.0538,1.2067,-2.5091,8.4120
-0.0853,0.1127,0.0024,1.5538,-2.3020,8.1391
-0.0911,0.0831,-0.0546,1.3755,-2.3104,7.3933
-0.2262,-0.0312,-0.0461,0.5064,-2.2110,6.4727
-0.7647,-0.0053,0.1649,0.1784,-2.1548,4.7106
-1.2092,-0.6038,0.1250,3.0215,-4.5238,10.5034
-1.4581,0.4263,0.3184,-1.6951,-8.7161,17.9601
0.2595,0.4066,1.7592,2.9532,-15.8352,39.2254
8.3717,-0.4490,0.4618,8.1870,-29.2440,39.2254
8.7312,0.5998,-1.2753,8.8190,-19.0495,-28.4683
3.2764,-1.1032,-1.6715,-13.6721,-3.8618,-29.7061
-1.2612,-0.8759,1.6654,-10.6243,-3.2250,-21.5957
-2.5708,0.3030,1.7981,8.8657,-0.4405,-6.9468
-3.4478,0.3190,-0.6550,-0.0407,-3.9911,-19.9820
-6.3679,-2.7568,2.2167,-11.6861,-10.6578,-15.4318
-5.8366,-1.7672,-0.1620,27.5716,-20.3759,39.2254
1.1866,0.8921,-0.3675,8.8178,-8.6359,37.2394
1.2420,1.1330,-0.5188,3.5039,-2.2015,8.3558
0.4223,-0.0317,-0.1785,3.6907,-1.5275,3.8714
-0.1556,0.1532,0.1079,2.6492,-2.3583,6.4404
0.0149,0.1775,-0.1705,2.4924,-2.7366,8.3330
-0.2062,0.4223,0.0141,1.8292,-2.0913,6.6475
-0.3299,0.4234,-0.0320,2.0818,-2.1404,8.5365
-0.2244,0.3770,0.0242,2.1428,-2.0722,9.2608
-0.1404,0.4588,0.0405,2.4241,-2.0446,9.4427
0.0626,0.2886,-0.1370,2.5594,-2.1859,9.2285
0.2049,0.1879,-0.1737,1.9130,-2.0147,8.5018
0.0951,0.1295,-0.1649,1.7968,-1.8974,7.8410
0.1037,0.1292,-0.0586,1.4533,-1.7945,7.7500
-0.0496,0.1148,-0.0751,1.8627,-1.5024,7.3251
-0.0640,0.1617,-0.0733,1.4880,-1.8423,8.0254
-0.0610,0.0440,-0.0693,1.5071,-1.8591,7.8302
-0.1471,0.0997,0.0312,1.5024,-1.9201,8.5102
-0.0440,0.0304,0.0080,0.9756,-1.7921,7.9344
-0.2081,0.1236,0.1266,1.2390,-1.9537,8.3534
-0.1633,0.0962,0.2166,1.2845,-1.8902,7.8889
-0.1657,0.0533,0.1668,2.1560,-1.8591,7.7357
-0.5796,0.2268,0.1519,1.7909,-0.9266,3.2082
-3.4952,0.9529,0.5497,-0.9649,-4.8219,1.1025
-2.3462,-1.3813,1.4536,-0.4764,-19.8396,39.2254
8.0035,-0.7533,-0.0698,8.7376,-25.8897,34.3412
8.7312,0.4538,-0.7781,7.3334,-21.2150,-4.2318
4.4585,0.1298,-1.9060,-3.5769,-7.2927,-26.1160
0.6795,-0.5335,-0.3187,-10.1813,-1.7490,-20.6691
-1.0328,0.1780,1.1810,-0.0072,-0.3903,-10.4627
-2.5269,0.2222,0.5638,-2.5271,0.5315,-22.7880
-6.1260,-0.0229,1.0528,-2.0027,-6.5194,-19.6133
-7.6168,-1.1445,1.0648,11.3174,-20.5818,28.9950
-0.5612,-0.3547,-0.2678,4.4724,-16.0208,39.2254
1.3238,0.2659,-0.0594,9.3075,-3.8846,20.7709
0.4903,0.3770,-0.5393,2.8359,-1.0163,2.9544
0.0576,0.0994,-0.5628,1.7693,-2.5438,7.2401
-0.1951,0.5287,-0.2537,-0.9062,-3.1987,6.7229
-0.1580,0.5332,-0.0765,0.4872,-2.5570,8.1235
-0.2300,0.4847,0.1178,1.4210,-1.8184,7.9954
-0.1855,0.3190,-0.1034,2.8443,-1.8627,9.2907
-0.0413,0.2142,-0.3198,1.2079,-2.5187,9.9886
0.0650,0.1194,-0.1220,0.9984,-2.1979,8.2875
-0.0024,0.1202,-0.0477,1.3671,-1.8435,7.4555
-0.0069,0.0296,-0.1958,1.0355,-2.1177,7.9607
-0.0986,0.1021,-0.1300,0.2993,-2.3427,7.8278
-0.0714,0.0584,0.0187,0.3160,-2.5163,8.8681
-0.0067,0.0064,0.1074,0.8380,-2.0387,7.4663
-0.1564,0.0549,0.1569,0.7685,-2.2589,8.0062
-0.1260,0.0330,0.1503,1.1181,-2.4038,8.7939
-0.1005,-0.0077,0.2046,0.9577,-2.3248,8.1343
-0.1127,0.0197,0.0645,1.9441,-2.3080,8.4743
-0.1871,0.0967,0.0418,1.0546,-2.0435,6.7648
-0.6845,0.1719,0.0949,0.1652,-2.3008,5.5522
-1.7261,-0.2422,0.4962,-1.9968,-5.0793,11.9519
-1.0968,-0.6057,1.5087,4.5861,-14.0288,39.2254
6.8015,-0.2284,0.1689,6.1495,-20.5087,31.7687
8.7312,-0.1167,-0.7368,7.9080,-19.4816,2.7461
4.7617,-0.4375,-2.3942,-0.9960,-4.9141,-31.2108
0.6736,-0.4684,-1.2729,-10.3585,-3.5829,-13.3692
-0.7490,-0.2454,0.8729,-5.8526,-1.4784,-13.7056
-2.6193,0.1982,0.5417,0.2693,-1.4030,-26.2776
-7.2099,-1.6590,1.0435,-7.2461,-17.2323,-27.0892
-8.7314,-2.8485,2.5402,23.1723,-32.8844,28.9782
0.6896,-0.3472,-0.7669,10.3262,-19.5139,39.2254
0.8543,1.1149,0.3048,10.3370,-3.9804,21.5275
0.9180,0.8521,-0.4927,4.1671,-1.7789,7.1335
0.5204,0.3595,-0.1695,1.8818,-2.3870,6.5326
0.2699,0.5745,0.0466,0.5878,-3.1603,6.4608
-0.0978,0.4410,0.0669,2.0494,-3.0574,5.2146
-0.2689,0.5377,0.1876,0.9337,-3.1496,8.5509
-0.0309,0.4349,0.3163,1.7753,-2.4529,9.0321
-0.1356,0.3773,0.1039,3.4955,-1.9070,8.8119
0.0629,0.1567,-0.2009,2.5857,-2.5833,8.9196
0.2142,0.1735,-0.1924,1.1839,-2.9652,9.4344
0.2638,0.0357,-0.0093,1.2941,-2.5953,8.3366
0.2872,0.1124,-0.0512,1.3360,-2.1069,7.5681
0.2084,0.0413,0.0773,1.5299,-2.0351,6.9192
0.0530,-0.0024,0.0863,1.3599,-2.0291,7.5130
-0.0871,0.0930,0.1681,1.8615,-2.0195,7.6124
-0.1172,0.1298,0.1204,0.9409,-2.1057,7.7704
-0.1508,0.2068,0.1074,1.6352,-2.0530,8.1044
-0.1167,0.2129,0.1537,1.4198,-1.8160,7.4783
-0.2976,0.2390,0.0040,1.3671,-1.9752,7.6387
-0.2340,0.0533,0.1671,1.5024,-2.0913,7.3897
-1.5154,0.5692,0.2316,2.5331,-2.8958,5.8981
-3.2066,-0.9742,0.7541,-1.8567,-11.9686,39.2254
6.5848,-0.4834,0.3429,8.5700,-23.6380,39.2254
8.7312,0.1242,-1.4538,6.9145,-26.2416,5.2900
5.7612,0.7677,-1.9089,-3.0789,-13.3453,-27.4447
2.1823,0.0384,-1.3440,-7.2903,-5.6515,-28.6933
-1.7126,0.4439,1.1429,-8.1247,-1.2294,-28.2767
-5.6224,-0.1695,0.8950,4.8111,-5.9161,-23.7780
-7.6627,-2.6484,0.6115,-1.9333,-15.6174,-12.9155
-8.4301,-2.2175,0.6283,23.4297,-32.6988,39.2254
2.5879,0.9371,0.3888,11.2791,-8.6538,32.2355
0.4000,0.2076,-0.5348,4.9297,-0.6464,10.9319
0.1151,0.2691,-0.2070,3.6093,-4.0654,9.5277
0.3504,0.1274,0.1943,1.5694,-3.6859,8.5006
0.1793,0.3653,0.2076,3.7577,-2.1512,6.6858
-0.0786,0.3230,-0.2441,3.0430,-1.9680,6.2058
-0.2523,0.3714,-0.2180,1.4641,-2.5151,7.0665
-0.2401,0.2843,0.0197,1.8208,-2.5127,8.7197
-0.1895,0.2681,0.0426,2.7282,-2.2505,9.0692
-0.0322,0.3054,-0.0658,2.4193,-2.5630,10.8457
0.3605,0.1442,-0.0045,2.5307,-2.0877,10.6195
0.3613,0.3693,-0.1050,2.8874,-1.3396,9.0010
0.6475,0.1351,-0.2899,2.5199,-1.6999,7.1838
0.2571,0.1228,-0.3102,0.8679,-1.6352,4.8471
-0.1490,0.2036,-0.1506,0.9373,-1.7406,4.7070
-0.4258,0.1831,-0.0909,0.8440,-2.0949,6.7038
-0.5329,0.2806,0.1029,0.2622,-2.3032,8.9986
-0.3176,0.1681,0.1519,1.5347,-1.9644,9.1806
-0.2414,0.2233,0.1809,1.6388,-1.7226,8.8777
-0.0930,0.1615,0.0472,1.7214,-1.8950,8.9842
-0.0770,0.1442,0.0269,1.4712,-2.1296,8.6933
0.0274,0.0655,0.0488,1.2857,-2.2134,8.5617
-0.0482,0.0493,0.0714,0.9924,-2.1237,8.0194
-0.0091,0.0549,0.0813,1.4748,-2.1572,8.3426
0.0421,0.1031,0.0274,1.2258,-2.2553,8.7807
0.0218,0.0642,0.0719,1.5191,-2.1536,8.3414
0.0237,0.1023,0.0165,1.1971,-2.0794,8.0457
-0.0157,0.1282,-0.0045,1.5275,-2.0494,7.9511
-0.0538,0.1071,-0.0141,0.9349,-2.1045,8.2337
-0.1013,0.0565,0.0176,0.8452,-2.1703,8.4025
-0.0437,0.0807,0.0589,1.4150,-2.0458,8.3785
-0.0663,0.0410,0.0354,0.8691,-1.9225,8.0744
-0.0890,0.0373,0.0456,1.1923,-2.0195,8.2396
-0.0714,0.0269,0.0362,0.9912,-2.0830,8.3522
-0.0554,0.0445,0.0624,1.0427,-2.0746,8.1307
0.0389,0.0616,0.0565,1.5443,-2.1428,8.7364
0.1260,0.0362,0.0061,1.0475,-1.9776,7.8817
0.0019,0.1026,-0.0592,1.6185,-1.9932,7.9883
0.2449,-0.1783,0.1202,-1.0403,-1.9261,7.5800
0.1276,-0.3368,0.3949,0.5387,-0.8559,4.0905
-1.1501,0.0376,0.4898,2.4265,-0.4549,1.0989
-4.2717,2.4168,1.0973,2.0722,-2.5869,3.0957
-3.1917,-3.6186,-2.5519,-4.0977,-37.5507,39.2254
8.7312,-0.5705,3.0691,2.1703,-37.4513,14.6358
7.9726,0.2438,-1.5367,15.2367,-20.9265,-9.4188
5.0673,-0.3456,-2.4072,-15.3121,-10.0868,-35.0643
-0.0013,0.0855,0.7581,-2.4624,-0.2753,-20.4022
-1.4727,0.3240,0.0115,0.5974,2.0530,-16.4745
-3.6900,-0.0765,-0.2289,-0.1688,-1.1037,-24.1802
-6.9278,-2.3617,0.6187,-3.8367,-10.7380,-15.6712
-8.2446,-1.1218,0.7456,19.0519,-28.3773,39.2254
1.3941,0.1431,0.0597,2.4529,-13.5644,39.2254
1.9228,0.0783,-0.0125,10.3549,-1.4102,9.7827
0.4293,0.5793,-0.4029,1.6233,-1.2007,1.8232
-0.4996,0.4181,0.0554,2.2278,-3.4728,8.3845
-0.1335,0.3323,-0.0565,1.2641,-3.5530,6.9133
-0.3824,0.5740,0.1311,1.8160,-2.7066,7.8458
-0.3307,0.4565,-0.1458,1.8435,-2.3990,7.9033
-0.3283,0.4149,-0.0648,1.0666,-2.4960,8.6024
-0.2467,0.3461,-0.0290,1.1408,-2.7473,9.3194
-0.0392,0.1340,-0.0293,1.0594,-2.8958,9.3529
0.1705,0.0898,0.0405,1.4988,-2.6408,8.9854
0.1561,0.0685,-0.0120,1.6185,-2.3834,7.3765
-0.0970,0.1391,-0.0418,1.5263,-2.4445,7.8506
0.0496,-0.0298,-0.0717,1.7561,-2.6432,8.0122
-0.0200,0.0642,-0.0456,1.2175,-2.7126,9.1387
0.3293,-0.1831,-0.0408,1.4042,-2.5355,8.9807
0.1649,0.1266,0.0442,1.2402,-2.1763,7.2999
0.0149,0.1639,-0.0101,1.4868,-2.1632,8.3917
0.0618,0.1188,0.0533,1.1552,-2.1632,7.8602
-0.0051,0.1857,0.0629,1.2893,-2.0818,7.5992
-0.1410,0.1087,0.0477,1.2079,-2.3008,8.5772
-0.0349,0.0773,0.0200,1.1756,-2.2589,8.1499
-0.0770,0.1100,0.0554,1.1337,-2.1356,8.2708
-0.0354,0.0525,0.0842,1.1193,-2.0877,8.4180
-0.0067,-0.0061,0.1148,1.1528,-1.9788,8.4827
-0.0325,0.0104,0.0866,1.2318,-1.9776,7.7440
-0.1362,0.1343,0.0226,0.9062,-2.0973,6.9504
-0.5780,0.4852,0.2044,0.0790,-2.2697,4.9309
-2.4563,0.3523,0.3997,-0.0742,-4.3742,3.4105
-4.4291,-0.9305,0.9782,-0.0599,-20.7805,39.2254
8.7312,0.3360,1.3195,5.2194,-35.1457,39.2254
8.7312,0.8655,-0.0037,10.5357,-27.6698,-12.4989
4.5781,-0.6099,-1.6425,-5.3403,-6.4021,-36.8168
0.2971,-0.9204,-0.2044,-10.3501,-2.5594,-29.1279
-3.0936,0.2840,1.8138,0.9158,-3.2765,-25.8430
-6.3599,0.3317,-0.7623,3.6966,-6.4416,-22.0255
-8.7314,-1.8708,0.7248,4.4891,-21.0414,3.3160
-2.5895,-1.4757,-2.4181,7.2496,-30.6147,39.2254
2.2370,0.6699,0.8641,2.4684,-8.6574,19.9150
1.3190,0.2774,0.1865,4.1096,-0.0036,-1.2151
-0.4048,0.0245,-0.0989,6.0490,-1.1672,4.1946
-0.1700,-0.1935,-0.6979,0.0168,-4.3790,9.6522
-0.0541,0.0645,0.1210,0.3340,-4.0007,9.5636
0.1769,0.0887,0.0765,2.3355,-2.6791,6.9276
-0.2553,0.3994,0.0570,1.6245,-2.6037,7.4639
-0.1388,0.3445,0.1380,1.6759,-2.8419,8.9495
0.0176,0.3158,0.0442,2.7066,-2.4995,8.4096
0.0586,0.2721,-0.0933,2.1356,-2.7114,8.7616
0.1386,0.2569,-0.1338,1.5754,-2.8156,8.5102
0.1769,0.2222,-0.1314,1.6149,-2.8946,8.1906
0.2958,0.0725,-0.1292,1.0630,-2.6731,8.1702
0.1239,0.1828,-0.0669,1.2869,-2.1859,7.0725
-0.0909,0.1367,-0.0013,1.3551,-2.1895,8.5665
0.0437,0.1889,-0.0682,1.2139,-2.2793,8.4360
0.0418,0.0773,0.0032,0.8918,-2.3583,8.4839
0.1362,0.1108,0.0037,1.1025,-2.4146,8.4144
0.1258,0.0360,0.0354,1.0810,-2.2637,8.6048
0.2116,0.0506,0.0975,1.3815,-2.0638,8.1606
0.0200,0.0541,0.0645,1.2115,-1.8136,7.2568
-0.0597,0.0320,0.1367,1.0511,-1.7262,7.4903
-0.2190,0.0544,0.0226,1.5694,-1.9453,8.2432
-0.1127,0.0584,0.0624,0.9182,-1.9920,8.0637
-0.2209,0.2377,0.1527,0.3962,-1.6771,6.2620
-2.5122,1.4914,0.5979,-0.8703,-1.8771,-4.8327
-7.2321,1.4877,1.7997,-11.2013,-21.9081,39.2254
8.2734,-2.3265,-0.2140,-2.2781,-31.5544,39.2254
7.6096,-0.4652,0.7216,7.0964,-21.7453,4.1563
7.2662,0.2121,-1.0126,5.3810,-14.6322,-16.8133
3.0670,1.1026,-1.0222,-2.4361,-6.4452,-23.7672
0.7293,0.4016,0.0141,-6.3123,-1.2486,-24.4089
-4.1017,0.8015,0.4644,7.5298,-0.4884,-39.2266
-8.7314,-1.6409,-1.0611,-0.8847,-21.5718,-23.7170
-8.7314,-2.7984,-0.4213,23.5266,-39.2266,39.2254
1.1866,0.6691,0.0440,-10.8828,-20.7458,39.2254
