Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
0.4333,0.8223,1.4815,-1.5167,-4.1731,11.5532
0.8505,1.1357,1.4000,2.8994,-3.5207,6.6846
0.6638,0.9689,2.0342,-2.9568,-4.3778,4.2006
1.0312,0.9060,3.4200,4.3132,-3.6105,4.7860
0.8236,0.4298,2.5175,4.6926,-1.1480,3.0801
0.9161,0.4746,1.8391,9.8940,0.4669,4.7274
0.7216,-0.3824,0.3405,3.7062,0.8392,3.8235
0.1322,-0.1916,0.4135,3.0095,1.5024,5.4205
0.0877,-0.0536,-0.0525,1.6771,1.7549,7.3442
0.0333,-0.2089,-0.0461,0.4944,1.2258,8.5114
-0.0101,0.2830,-0.0346,2.0470,1.7561,8.0074
0.0152,0.0269,-0.0975,0.9086,1.7346,8.2061
-0.0205,0.1751,-0.2308,1.4497,2.4026,8.3749
-0.0765,-0.0650,-0.1162,-0.2382,2.1368,8.1822
-0.0357,0.0887,0.1641,-0.8535,1.9740,8.8166
-0.0954,-0.0818,0.3794,-0.6309,1.9800,7.0282
-0.5071,0.1428,1.2716,0.2418,1.1408,6.0597
-1.3041,-0.6326,1.7544,13.4387,0.9170,3.1687
-0.2190,2.4320,-1.1477,39.2254,-5.5294,36.2111
4.8941,-3.3047,-8.5710,10.4028,-24.6459,9.4104
2.6143,-3.0510,-6.9952,-39.2266,-25.7053,3.5506
-0.6643,0.0213,0.9715,-39.2266,-8.2325,-15.5432
-1.9422,0.9257,2.1032,0.0479,-6.0478,-14.0336
-3.2468,-0.4978,0.8697,8.8597,-9.3218,-22.1140
-8.7314,-8.7314,-0.3453,36.6840,-28.8190,12.1673
-0.9899,-1.6102,-3.4558,-6.8797,-5.9484,39.2254
1.8477,1.7605,1.4919,-3.8020,1.1289,0.7266
0.8839,0.3024,1.6137,21.0043,2.2601,7.8458
-0.6121,1.0992,-1.7616,3.6966,-2.8599,6.5876
0.1585,0.3222,0.3834,-1.1732,-3.5111,10.9954
0.2984,0.1679,0.5345,6.5553,-1.3946,7.8626
-0.0242,0.3725,-0.2020,3.5422,-1.5083,8.0709
0.0690,0.2318,0.1919,2.3056,-1.4700,8.2648
0.0216,0.4274,-0.0802,5.5043,-0.6237,9.9862
-0.0645,1.0014,-0.6073,4.8303,-0.1975,13.1382
-0.7080,0.4205,-1.0997,1.0427,-0.1341,13.1693
0.2145,-1.0813,-1.1762,-2.0016,-5.0865,29.9574
2.5021,0.5297,0.4503,-6.2740,-6.1172,8.2468
-0.2393,2.3105,3.7545,-3.7745,-8.4072,4.3311
1.1034,1.6113,4.5509,3.7637,-7.7249,9.0992
1.8993,1.0259,3.5224,9.2967,-2.5235,-1.0187
0.5193,-0.1327,2.9657,2.9999,-1.1001,-0.9469
0.1585,0.6171,1.8687,11.8848,0.3244,6.5817
0.5910,-0.6840,0.3520,5.4612,1.8399,5.5988
0.1684,-0.6265,0.0195,3.7864,1.9142,5.0434
-0.1692,-0.1335,-0.1015,2.7294,1.6328,8.1965
-0.1897,0.0181,-0.2068,1.8543,1.4401,8.6251
-0.0013,0.1652,-0.1727,1.4581,1.3060,9.6941
0.0192,0.1290,-0.1034,0.8906,2.0016,7.6100
-0.0608,0.0413,0.0485,1.2031,1.7286,7.6650
-0.1479,0.0240,-0.0789,0.7817,1.6712,9.6367
0.0005,0.2270,0.1761,0.6740,1.8399,8.3031
-0.0701,-0.0240,0.7530,-2.3463,1.8771,8.1558
-0.3480,0.1108,2.0363,3.4548,2.3224,11.8477
-0.2425,0.5313,0.7107,39.2254,0.6249,22.2840
3.2783,-1.0099,-6.5305,38.2617,-17.4023,15.3923
2.6188,-3.5101,-8.7314,-21.8914,-31.9829,8.3354
-0.3643,-1.3153,-0.1308,-39.2266,-14.7782,-23.6978
-3.4043,2.4373,3.9106,-3.0263,-7.7369,-19.3631
-4.3588,-0.3989,-0.2747,8.1535,-9.7181,-5.6300
-6.3096,-0.2382,-0.7647,18.9130,-20.0287,-1.2330
-3.2860,-0.0131,-0.4402,14.0983,-13.2699,39.2254
0.2686,1.5076,-0.6456,-9.7636,-0.9936,11.8597
0.8593,0.9012,0.2169,6.8809,0.5686,16.8468
0.6699,0.1124,-0.2542,2.7282,-1.5191,3.9193
0.4343,0.2006,-0.0773,0.3531,-3.4488,7.7943
0.3829,-0.1021,0.2054,0.4393,-3.4500,8.1295
0.2875,-0.1442,0.2782,1.0666,-2.5642,7.6483
0.3006,0.1066,0.1359,2.7737,-1.9381,8.4635
0.1785,0.2518,-0.1911,1.9680,-2.0195,7.7285
0.2361,0.0879,-0.2278,2.2972,-1.7837,10.8912
0.4213,0.2601,-0.3949,-0.4824,-1.1360,13.3656
0.4565,-0.5644,-0.1444,-2.0231,-0.7829,14.5244
0.2441,-0.2771,-0.1476,-6.4165,-2.9736,15.9454
0.1455,0.2214,1.8295,-9.7205,-5.0506,13.4195
1.0179,0.8108,3.2783,4.0402,-5.2696,7.7333
-1.5412,3.0267,2.6476,0.8918,-4.7178,4.8411
0.9795,0.5721,3.3580,6.3159,-4.8554,13.1454
1.6369,-0.8956,1.7283,7.9380,-1.0582,-2.1416
0.4309,0.1889,1.5274,4.7944,-0.2634,3.3064
0.3829,-1.0171,0.2084,5.4648,0.4968,4.3910
0.0131,-1.1551,-0.0416,1.1456,0.6153,5.8909
0.0461,-0.1212,0.0075,0.7733,0.6800,7.8506
-0.1988,-0.2414,0.1194,1.3922,1.1325,8.1008
-0.0930,0.0781,-0.0767,1.4018,0.8966,8.6383
-0.1836,0.0413,-0.0951,0.1891,0.9577,8.3606
-0.0733,0.0645,0.0488,1.6376,1.2151,9.6019
0.1058,-0.0080,-0.2494,0.5219,0.7769,9.1255
0.1247,0.0600,-0.0080,0.8080,1.1360,8.4013
0.0397,-0.0085,0.0005,0.4633,0.8823,8.4479
0.0341,0.1223,0.0123,0.3639,0.9768,9.6534
-0.0075,0.0157,0.1753,-0.1676,1.4030,7.6124
-0.1833,-0.0205,0.6075,-2.4565,1.0487,8.8849
-0.0616,-0.4026,1.6252,4.2856,-0.1508,11.8022
-0.0168,3.0542,1.5375,35.5623,-1.4006,18.0966
3.0361,0.3784,-5.7892,36.6852,-14.9147,16.2770
3.2911,-2.9364,-8.7314,-2.0051,-28.3270,3.5626
2.7185,-1.7035,-3.1573,-39.2266,-22.6312,-4.4760
-1.0736,1.0616,3.1552,-10.8170,-5.7604,-11.5305
-2.3665,-0.2065,2.5602,19.3176,-7.8865,-18.2414
-4.5368,0.7695,0.1180,29.9012,-16.8396,-32.6318
-8.7314,-8.7314,-2.4552,21.3838,-39.2266,39.2254
1.2476,1.9276,1.5332,10.3418,0.3986,39.2254
0.9723,1.2292,1.4117,8.7041,4.7118,6.8893
0.3853,1.2782,-1.6081,9.1518,-1.2414,8.4982
0.3845,0.4466,-0.6219,-3.0682,-5.1631,7.1072
0.4317,0.0597,0.4935,2.2087,-4.3730,7.0593
0.1524,0.2054,-0.0021,4.2294,-3.3615,6.2477
-0.0791,0.2105,-0.1500,1.6017,-2.6252,7.8542
0.0522,0.1292,0.0482,1.9178,-1.9261,8.9124
-0.0450,0.0701,-0.0027,2.1847,-1.7885,8.2373
0.1348,0.0576,0.0943,1.6520,-1.5227,11.7615
0.3054,0.2729,-0.1876,2.3655,-0.4729,13.4746
0.9185,0.5060,-0.4914,0.5770,-0.0527,15.2930
0.3147,-0.0935,-0.8932,-1.0738,0.5327,19.9245
2.0555,1.2486,-0.4935,-2.6432,-3.3986,16.6002
1.4743,1.9734,0.7120,-6.8426,-6.8079,7.4005
1.6313,0.0847,2.9348,-6.7648,-9.6367,3.3375
0.2801,1.4629,4.5496,0.4190,-7.3622,-1.6939
-0.7858,1.2777,3.7662,7.2197,-2.5941,2.5678
-0.1306,0.4213,3.1165,12.1769,0.7649,7.3885
0.0735,-0.1436,1.0890,6.9109,1.8759,6.3363
-0.0679,-0.2342,0.6363,5.6491,1.9381,6.3099
-0.2814,-0.3027,0.0743,3.3794,1.4138,7.6567
-0.1375,-0.0767,-0.0759,2.0542,1.2198,9.6079
-0.0861,-0.2779,-0.2673,2.0566,2.2374,7.1228
-0.3251,-0.1503,-0.4959,0.0551,1.6604,7.4567
-0.2499,-0.1212,-0.0981,-0.8547,1.3096,9.2668
-0.0642,-0.0802,0.0336,0.9134,1.0714,8.9818
0.0448,-0.0373,-0.0613,1.1133,1.3827,9.2955
0.1825,0.3882,-0.2326,1.5838,1.3695,8.4922
0.0965,0.2009,-0.3368,1.7861,2.0423,8.7592
0.1556,0.2009,-0.4104,0.1975,2.2565,7.6136
-0.0991,-0.0237,-0.2364,-0.0634,1.9190,8.3737
-0.0453,0.1348,-0.2673,0.6560,1.7466,8.8286
-0.0533,-0.0538,-0.1793,-0.2622,1.8854,8.3079
-0.1343,0.0576,-0.0442,0.1353,1.5790,8.9435
-0.0464,-0.1039,0.1404,0.1724,1.8507,7.8159
-0.0501,0.0552,0.2134,0.8188,1.6664,8.6143
-0.0893,0.1953,-0.0954,1.1504,1.9285,8.0038
-0.1615,0.0250,0.0685,0.3268,1.7095,8.7340
-0.0727,0.0781,0.0285,0.9840,1.5826,8.9088
0.0408,0.0943,0.0003,1.0247,1.8842,8.6036
-0.0296,0.0749,-0.0605,0.0491,1.6233,7.9727
-0.0762,0.0941,-0.0040,0.5590,1.7573,8.5114
-0.0687,-0.0189,0.1250,0.1149,1.2917,8.8861
-0.0184,0.0565,0.1516,0.6369,1.8603,7.8661
-0.1545,-0.0131,0.0906,0.6632,1.8220,8.6479
-0.0075,-0.0437,0.2206,-2.9868,1.0116,12.2392
0.6510,-0.2880,2.4056,1.9453,1.5467,13.4027
0.1865,2.0712,0.5481,33.2710,2.0818,6.1304
1.1458,-1.1631,-4.2056,26.8067,-6.8031,15.6784
2.3313,-2.7547,-7.9355,-1.3396,-16.6529,25.1259
3.5805,-1.7816,-4.0156,-39.2266,-17.2059,-8.9100
-0.5017,1.2428,1.6076,-1.2773,0.1113,-11.7424
-2.0773,-0.3051,0.7826,14.8680,-5.3594,-26.8989
-3.0078,2.1706,-0.8466,7.6172,-19.2614,-8.7376
-8.7314,-8.7314,-2.4075,10.7847,-38.2031,-11.2300
0.0600,0.4066,1.2756,8.6730,3.3447,39.2254
0.4551,3.0723,-1.0123,-9.8785,0.9792,13.9462
0.3432,0.3315,1.1191,9.3972,0.7123,11.4455
0.4994,0.9140,-0.8836,5.9903,-2.3942,7.7009
0.3160,0.2944,-0.2843,-0.5183,-3.9313,7.4065
0.4159,-0.1196,0.2803,1.2151,-3.4500,8.1355
0.4149,-0.1029,0.1162,2.2326,-2.8790,9.4320
0.5185,-0.0501,0.1908,1.0750,-2.0614,10.0042
0.5129,0.1609,0.1463,-1.3408,-1.3384,11.6107
0.3222,-0.1218,0.2193,3.4129,1.5155,14.3233
1.2692,0.4562,-0.3262,-2.5821,0.2813,27.4447
3.3715,2.1208,0.6019,-4.6376,-2.9568,14.3999
2.4347,0.4167,1.7824,-3.7194,-5.6611,3.2537
0.8236,0.0565,2.5642,-2.6360,-6.0789,0.0718
-0.0464,0.5524,3.0683,0.1018,-4.1899,-0.8739
-0.0501,1.7808,2.7030,4.7429,-1.7514,3.9409
0.0021,1.0496,2.0861,9.7157,1.1875,4.7034
0.3453,0.1612,0.4391,9.8438,3.9444,7.5214
0.1631,0.0115,-0.2406,3.4333,2.9844,6.6655
0.1055,0.0051,-0.1998,1.7202,3.1232,8.1798
-0.0037,-0.3419,-0.2150,-0.5578,2.9676,7.3574
-0.1745,-0.1346,0.0104,-0.3998,2.8359,7.9583
-0.3235,-0.0277,0.1855,-0.9457,2.4157,8.8849
-0.0871,0.2356,0.3632,0.8284,2.9197,8.6431
-0.1871,0.1159,0.2409,1.9393,3.2872,6.8366
-0.0869,0.1087,0.0011,1.9848,3.1951,8.6299
-0.1247,0.0458,-0.1924,0.1401,2.8395,8.5317
0.0144,0.1034,0.0584,-0.0922,2.7713,8.0673
-0.0815,0.1055,0.0802,0.4022,2.9090,7.9200
-0.0711,0.0368,0.0853,0.9541,2.6875,8.9663
0.0099,0.1426,-0.0051,0.7075,2.9185,8.2995
0.0019,0.0879,0.0597,0.4154,2.9197,8.5665
0.0080,0.0522,0.0344,0.6452,3.0801,7.5980
-0.0448,0.0514,0.0176,0.6524,2.9425,7.8805
-0.1860,0.0221,0.0594,-0.1018,2.6013,8.0290
-0.2308,0.2196,0.1815,0.4310,2.7988,7.7871
-0.3683,0.1276,0.2294,-0.3160,2.7665,7.9619
-0.2395,0.0821,0.2132,-1.0283,2.2757,9.0369
0.5918,-1.5945,1.8437,5.9400,2.5917,17.3663
-0.0834,-0.4666,-0.6816,35.6712,4.2222,18.3468
3.1006,-1.5516,-5.2323,14.1258,-7.6207,20.6811
3.0555,-2.5770,-5.3380,-24.4065,-13.2723,-1.7837
0.3573,-0.3619,-0.7600,-22.0662,-13.3668,-23.4452
-4.4526,1.4565,1.2772,-2.2913,-12.1446,-38.2929
-4.9706,-0.5764,-0.8937,4.7214,-19.4493,-12.1422
-8.7314,-7.2670,2.1365,21.4173,-33.2040,28.4623
-1.0976,-2.2316,1.2273,24.3143,0.9732,39.2254
0.8857,4.1398,-1.6603,-13.6565,1.5909,22.4887
0.8204,0.9502,0.8346,15.8484,2.9640,2.9245
-0.0019,1.0661,-1.3270,2.0614,-2.3727,5.5091
0.2427,-0.1420,-0.0306,-0.9050,-3.9528,9.8330
0.5359,-0.2638,0.4871,4.2006,-2.7150,8.7508
0.1873,0.0674,-0.2998,5.0218,-1.2845,7.8494
0.2814,0.4458,-0.3432,1.1468,-1.0163,10.8924
0.4903,0.3347,-0.1154,0.5938,-0.6045,9.0944
-0.0669,-0.1863,-0.0637,1.0810,0.5040,9.8892
-0.3211,-0.4327,0.0749,1.6041,-0.0467,16.6696
0.8151,0.2750,0.4080,3.4512,-2.0554,23.3064
2.6417,1.6784,0.0173,2.5175,-2.2996,10.8673
1.6747,1.0651,0.1119,0.5543,-2.7904,5.9424
0.8964,1.2028,1.1628,-3.4668,-3.8654,2.7857
0.0570,0.1116,2.4586,-2.4457,-3.1603,4.0989
-0.4812,1.7485,3.1424,2.3631,-0.6883,1.8902
-0.4037,0.9579,2.5527,5.7748,0.3675,7.1479
0.1961,0.1452,1.5807,7.6207,1.3994,7.5262
0.3254,-0.0632,0.6041,5.6491,2.4134,5.9604
0.1823,-0.2547,-0.0338,2.3200,2.0494,6.8510
-0.0242,-0.2675,-0.0810,1.1756,2.0207,6.9073
-0.0613,-0.0815,-0.0147,0.2394,1.7095,8.4108
-0.0714,-0.0850,0.0472,0.5447,1.8340,8.0577
-0.2395,0.0392,0.1593,0.2514,2.0339,8.4587
-0.1436,0.0128,0.1503,1.2043,2.1237,9.2356
0.0272,0.0783,0.0671,0.9457,2.0973,9.3242
0.0914,0.1444,-0.0293,0.9541,2.1931,8.8155
0.1292,0.0624,-0.0120,0.1784,1.8124,9.3075
0.1841,0.0512,0.1258,0.7266,2.2960,7.7835
0.0312,0.0141,0.1106,1.3874,2.4732,7.1419
-0.0914,0.0304,-0.0429,0.6321,2.2697,8.0553
-0.1143,0.0200,0.0533,0.3591,2.3750,8.0996
-0.1468,0.0349,0.1290,0.7338,2.6121,8.2887
-0.1663,-0.0466,0.1180,0.4082,2.1057,9.3685
-0.1396,0.1231,0.2486,0.2670,2.2637,8.8693
-0.0027,0.4029,0.5497,-0.4800,1.5227,9.2656
0.0373,0.0000,1.1258,6.8905,2.2434,8.1714
-0.6987,1.1946,1.0627,38.1181,0.3723,20.9169
3.7172,-1.4248,-7.0226,15.7826,-14.5735,19.0255
1.8610,-0.7226,-6.3053,-37.4154,-19.6935,13.8050
1.5428,-0.4250,1.5274,-24.3263,-3.0861,-16.7929
-1.5713,0.2569,0.6390,10.1323,-2.5929,-28.8202
-3.4171,1.1309,-0.6632,7.8578,-13.5560,-20.2729
-4.0902,-8.4956,-2.4594,1.0223,-23.5254,2.7617
-3.7433,-6.2096,2.9684,14.2491,-8.0541,39.2254
-1.6910,2.9220,-2.4344,12.0608,3.8080,35.1936
0.4671,0.9188,0.2675,5.8826,2.4134,15.3097
0.4117,1.3488,-0.9473,5.7760,-0.9541,8.1666
0.3352,0.0514,0.0482,0.8045,-3.0634,6.2584
0.2832,0.1223,0.0043,4.9883,-2.3212,8.7281
0.1847,0.3531,-0.2979,2.3978,-2.0889,8.3546
0.3120,0.2244,-0.0871,3.5231,-1.1205,9.2763
0.3016,0.2801,-0.2761,3.6667,-0.1975,10.3358
0.3112,-0.1543,-0.5145,3.9672,-0.0395,12.4115
0.3187,0.0205,-2.0558,4.3790,-1.0235,30.0640
2.2004,1.2257,-0.2958,-4.0151,-1.2402,16.2459
1.0128,2.6342,-0.8351,0.6285,-0.3747,4.6507
-0.0773,2.1535,0.9609,-11.3282,-4.2078,-0.1425
0.1005,0.8783,4.1246,-8.4827,-8.0816,0.7973
0.2254,0.7003,5.1020,11.2252,-4.1755,0.6488
-0.2462,1.3070,2.4517,9.3901,-0.2693,3.5554
-0.4517,0.3619,1.6707,9.1303,1.4437,7.5106
-0.2142,0.2960,0.2766,3.9289,1.9106,9.4008
-0.0757,-0.1055,0.1788,2.7497,2.4277,8.5281
-0.0584,-0.1487,-0.0536,-0.7757,1.9142,8.4587
-0.1948,0.0019,0.1159,0.4681,2.0207,8.0553
-0.1708,0.0067,0.0735,-1.1899,1.6412,8.8406
-0.1775,-0.0935,0.1303,-0.4741,1.5060,8.1618
-0.1290,-0.1700,0.1823,0.6273,1.9824,8.7364
-0.2782,-0.1156,0.0296,0.9613,1.7645,8.2373
-0.1759,-0.1908,-0.0853,0.6177,1.6759,9.1494
-0.0640,-0.1593,-0.1327,-0.8619,1.5407,8.2588
-0.1338,-0.0560,0.2052,0.0060,1.6293,8.5724
0.0637,0.0314,-0.0632,0.8296,1.6723,8.6012
-0.0274,-0.0477,-0.0256,0.1353,1.7669,8.4384
0.0719,0.0525,-0.0655,1.5395,1.8040,8.8981
0.0698,-0.1780,0.3408,2.6193,2.2075,10.0485
0.3704,0.2198,0.3000,16.7031,1.2007,14.6789
0.8319,0.0458,-1.4069,21.9632,-2.0387,9.6582
0.8924,-2.4586,-5.1513,12.2775,-5.6395,11.0564
0.6899,-2.7046,-6.3818,-33.7427,-15.6724,7.7776
-0.2785,0.9531,1.8492,-21.1013,-3.5003,2.0806
-0.8029,1.4069,1.2425,-2.2422,-2.6995,-13.9905
-2.1336,3.1802,2.7893,4.7022,-4.3144,-22.5725
-2.3318,-0.3293,1.4011,23.8319,-16.0196,-35.6688
-4.2208,-3.1443,0.5129,2.5259,-10.2065,39.2254
-0.7314,2.7741,-2.6862,8.1798,0.3962,39.2254
0.6193,0.9369,0.1799,-1.9321,-1.4581,11.2240
0.1932,0.0978,0.1255,6.3889,-1.4257,8.5401
0.3227,0.5897,-0.3968,0.0168,-2.6492,7.7057
-0.0107,-0.0448,0.0370,1.9166,-2.2697,7.9092
0.0325,0.1804,-0.1876,1.2318,-1.6556,9.5840
0.1178,0.0522,0.0234,0.9936,-1.1791,8.6610
0.1580,0.1476,-0.0314,2.2673,-0.7638,9.1650
0.2262,0.1306,-0.1668,0.9828,-1.2234,8.1918
0.2936,0.0669,-0.1657,1.9656,-1.1013,9.8485
0.3267,0.2038,-0.0573,-0.9565,-1.6041,10.7799
0.6187,-0.2966,0.3397,-1.1061,-1.1193,13.9474
1.1064,0.1551,0.5630,1.7083,-0.0443,10.8409
0.6827,0.0083,-0.0203,3.4213,0.5626,11.9722
0.9145,0.6043,0.0392,0.4968,-0.0192,8.0864
0.7186,0.0344,0.0823,2.3942,-0.0994,7.0114
0.3099,0.1500,0.1007,-1.5311,0.0012,7.9954
0.5196,0.1202,0.2116,2.8635,0.5411,10.5620
0.2166,-0.0266,0.3227,-0.4920,0.9397,7.0186
0.0075,0.1458,0.3603,3.2848,0.4717,8.7041
-0.6731,1.0062,-0.0994,-2.3655,-0.0036,11.0038
0.3874,0.2601,0.8436,-0.3196,0.7925,9.1925
1.2180,0.7663,0.7330,-4.0905,1.0032,2.4948
0.4826,0.8559,1.9409,-1.5347,2.1105,3.7900
0.2076,0.7866,1.8293,1.6281,1.3300,2.2158
-0.3515,0.5002,1.6896,-0.1544,0.5363,7.2640
-0.5124,1.0011,2.1264,1.5443,0.2203,6.6559
-0.8114,0.9166,1.9140,3.4764,1.3970,9.8162
-0.5340,0.2553,1.0078,4.2820,2.0303,10.0664
-0.5902,0.0469,0.4557,3.3423,2.0351,10.6027
0.0882,0.0914,-0.2150,1.7310,1.6712,11.4108
0.2998,-0.1364,-0.3246,-0.3962,1.6029,8.1211
0.1122,-0.0677,-0.1132,0.3508,1.5646,8.3857
0.2481,-0.0426,-0.3834,0.6153,1.4186,8.9328
0.2009,-0.0155,-0.2073,0.0754,1.9513,8.3330
0.1146,0.1841,-0.2638,-0.9936,2.3499,8.6778
0.2388,0.0986,0.0874,-0.7458,2.6743,8.9759
0.4005,-0.0453,-0.1362,0.3603,2.7545,7.6878
0.2230,0.1817,-0.1452,-1.5443,2.8311,6.4069
-0.1543,0.1236,-0.1359,-0.2693,2.5426,7.4555
-0.1785,0.0762,-0.1162,-1.4341,2.6839,7.8027
-0.1772,0.0312,0.1660,-0.7099,2.6264,9.3242
0.0051,0.0091,-0.0376,0.1796,2.7988,8.5078
0.1151,0.0381,-0.0365,-0.1317,2.7689,8.3546
0.0645,-0.0573,-0.1383,-0.5183,2.7677,7.9380
-0.0653,-0.0890,-0.1644,-0.6943,2.5809,7.6902
0.0200,0.0783,-0.0544,-0.7242,2.3116,9.0237
0.0370,-0.0226,-0.0234,-0.3938,2.7593,8.1307
0.0261,0.0109,-0.1132,0.3484,2.7845,7.8638
-0.0221,0.0743,-0.1202,-0.8236,2.6480,8.1295
-0.0448,0.0045,-0.0488,-0.3938,2.5319,8.3366
-0.0328,0.0933,-0.0160,-0.5399,2.5582,8.1044
-0.0887,0.0232,0.0610,-0.0192,2.7701,8.5329
0.0285,0.0821,-0.1140,0.4357,2.7186,8.4132
0.0248,0.0554,-0.1303,-0.4154,2.6659,8.1714
0.0128,0.0877,-0.0890,-0.2466,2.8000,8.1463
-0.0530,0.0877,-0.0786,-0.4932,2.7737,8.0254
-0.0141,0.0506,-0.0282,-0.5423,2.8683,8.4611
0.0069,0.0421,-0.0155,-0.5698,2.9377,7.7812
-0.0797,-0.0445,-0.0277,-0.3974,2.8838,8.5006
-0.0224,-0.0290,-0.0376,-0.5974,2.8491,8.1570
-0.0192,0.0677,0.0245,-0.6883,2.8144,8.3342
-0.0472,-0.0234,0.0546,-0.3699,2.8000,7.9895
-0.0466,-0.0056,0.0261,-0.3879,2.8168,8.2600
-0.0629,0.0080,0.0277,-0.1353,2.8491,8.2624
-0.0003,0.0917,-0.0458,-0.0898,2.9449,8.3893
0.0282,0.1508,-0.0781,-0.3891,3.0239,8.1463
-0.0285,0.0200,-0.1188,-1.0546,2.9892,7.7081
-0.1215,-0.0895,0.1021,-1.4832,2.6767,8.2504
-0.0544,-0.0906,0.1468,0.2957,2.9185,8.3833
-0.0941,-0.2521,-0.0354,-0.1137,3.0011,7.8183
-0.0269,-0.0722,0.0037,0.7302,2.6217,8.7712
0.0072,-0.0677,-0.1452,0.2406,2.5331,8.3175
0.0693,-0.0240,-0.0648,-0.0467,2.6767,8.1714
-0.0448,-0.0594,-0.1015,0.4429,2.9521,7.3023
-0.1018,-0.0008,-0.0802,0.1796,2.7581,8.2444
-0.1452,0.0096,-0.0962,0.2370,2.8060,8.4108
-0.0386,-0.0365,-0.0658,0.0778,2.7892,8.7759
-0.0386,0.0480,0.0003,0.1772,2.8838,8.0721
-0.0056,0.0213,-0.0477,0.2227,2.6827,8.3773
-0.0621,-0.0117,-0.0152,0.0503,2.8766,7.9140
-0.0205,0.0104,0.0165,0.2801,2.8491,8.5449
-0.0453,0.0101,-0.1218,-0.1532,2.8240,7.7955
-0.1511,-0.5718,0.4964,-3.5446,2.6145,9.5301
0.1964,1.6308,2.9857,23.6511,2.6492,16.2949
0.6784,-0.5921,-2.9308,22.9580,-0.8787,17.1592
2.1866,-1.4717,-5.1760,14.2060,-9.2883,17.5854
3.7704,-3.9754,-5.7660,-35.5264,-14.7303,-3.8415
-0.9294,0.3248,1.8135,-30.2735,-6.5038,-9.8246
-1.9433,1.6158,1.5844,3.9085,-6.5362,-22.5354
-3.8506,4.5834,0.4394,11.1630,-18.5467,-26.5373
-8.7314,-8.7314,-2.9900,28.0098,-39.2266,-8.5497
-1.6001,-1.8090,2.5674,37.9684,-13.9594,39.2254
1.6960,5.2706,-2.5210,-6.3973,0.4537,10.8445
1.0467,0.3970,0.4999,14.9817,2.1991,6.0621
0.2292,0.7917,-2.0374,2.1823,-4.0055,5.6024
0.4642,0.1508,-0.1748,-5.2864,-5.9268,9.5636
0.5068,-0.2161,0.6384,2.5379,-3.8547,6.8833
0.1468,0.1005,0.0458,4.9572,-2.4493,6.7193
0.1514,0.1647,-0.1391,2.2254,-2.4253,7.6543
0.0226,0.2222,0.0027,1.8711,-1.9237,6.8618
-0.0568,-0.0410,0.0402,1.8914,-1.8555,8.4946
0.1887,0.0485,0.1540,2.2386,-1.7154,9.8090
0.2571,0.2161,-0.0661,2.8527,-1.7023,9.3948
0.3922,0.2150,-0.1596,2.6217,-1.4748,11.3808
0.1260,-0.6299,-0.3664,2.8958,-0.9182,12.9383
0.3368,-0.4895,-0.7200,0.3938,-2.2960,22.6875
2.1482,-1.0006,1.1114,-1.6340,-2.9305,13.8373
0.8631,0.2641,0.6478,4.1468,-2.7880,5.4456
0.2038,2.5618,0.1340,-2.3906,-3.4560,4.8638
1.0115,1.8828,2.5159,-5.5857,-3.8487,7.0497
1.1098,1.6606,3.0960,4.8315,-2.4445,1.7478
0.3989,1.7600,2.9034,6.3770,-1.0894,5.6204
0.3349,0.6097,1.9950,7.8350,0.2526,6.7708
0.4831,-0.2009,1.1290,5.3175,1.3288,5.9592
0.0847,0.0410,0.5934,4.2689,2.1249,7.3861
0.1247,-0.1199,-0.0610,2.2170,2.1488,7.2856
-0.0394,0.0301,-0.1780,0.7171,2.1261,7.4687
0.0863,-0.0578,-0.0997,-0.4393,1.7358,8.1750
-0.0322,0.1372,-0.0536,-0.2047,2.0482,8.1403
-0.0544,-0.1175,0.0962,0.2215,2.3727,8.0589
-0.0512,0.0895,0.0381,0.4357,2.3990,8.2217
0.0093,-0.0541,-0.0498,0.8811,2.6731,8.3546
-0.0104,0.0722,-0.0546,0.2155,2.4900,8.3701
0.0727,-0.0245,-0.0682,-0.0335,2.2817,8.2648
-0.0466,0.1103,0.0557,-0.2801,2.2996,8.4946
0.0472,0.3235,0.2795,-2.1452,2.1644,9.0932
-0.0203,-0.2467,1.2993,0.6105,2.8778,10.7488
-0.2100,0.9998,1.1021,21.1659,2.8443,11.4730
0.9750,-1.2556,-2.7787,18.4976,-3.0861,18.7873
1.6606,-0.7935,-4.9781,6.1088,-6.3159,14.0216
3.6652,-2.5133,-4.7382,-28.2576,-10.7871,-16.6026
-1.7251,0.0141,1.1157,-19.4266,-5.5952,-23.3339
-3.3873,-0.0160,-0.1990,8.0385,-8.5293,-23.8462
-4.2269,-2.1370,-0.1391,4.0905,-19.3224,-3.3088
-3.7156,-3.2412,-0.2867,3.0490,-11.3186,33.7618
-3.3438,1.1053,-1.1602,22.5270,-6.8043,39.2254
0.9393,2.2665,-0.5777,-7.4555,-0.7183,25.3259
0.9958,0.1330,0.7751,9.6618,0.4226,5.8909
0.4604,0.5324,-0.9521,5.4875,-2.1272,5.9041
0.4058,0.0663,-0.2446,-2.6731,-4.1707,9.8785
0.5665,-0.2641,0.5809,3.0538,-2.6109,6.7313
0.2212,0.0237,-0.0845,4.2126,-1.5443,6.9983
