Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
-0.0077,0.2787,0.0911,4.3132,1.0271,9.9288
0.0789,0.0850,0.1809,3.0945,0.8092,7.9607
-0.0853,0.2094,-0.0197,2.9245,0.7961,7.7045
-0.0274,0.0983,0.0762,2.4780,0.8464,7.8195
-0.0730,0.1583,-0.0546,3.1831,1.0008,8.0780
-0.1031,0.2561,-0.1148,2.0530,0.5662,8.5868
-0.0469,0.0741,0.1855,1.0558,-0.1963,8.0529
-0.1956,0.0365,0.3909,1.3539,-0.3292,8.0290
-0.6963,0.9049,-0.0829,5.3642,0.9038,5.6587
-0.8876,0.0091,-0.1327,-0.4717,0.2215,10.8206
-1.7842,-0.0306,0.3043,-2.8910,-0.2263,9.8306
-1.3203,-0.0405,1.7515,4.9273,-1.9249,34.4190
3.5016,0.9840,1.1237,5.4145,-2.6097,24.0390
2.4080,2.6561,0.4796,5.9520,-3.5075,6.8977
2.4789,0.2212,0.9521,2.0686,-3.7936,0.2334
1.2577,0.5305,0.3435,2.0243,-0.8140,-2.7952
0.3421,0.5292,-0.0690,0.6572,1.5850,-2.0159
-0.1194,0.3384,-0.1543,-0.9194,2.9461,3.0658
-0.1087,-0.0679,0.3158,-1.4497,3.5446,5.8071
-0.2558,0.0019,0.1026,1.4078,3.8918,6.6403
-0.2443,-0.0480,0.0234,-0.6261,3.2238,8.2947
-0.1383,0.0517,0.1897,-1.4257,2.5355,9.0046
0.0048,-0.1138,0.2944,0.8045,2.9209,8.4252
-0.0344,0.4221,0.0773,0.4238,3.4967,7.6363
-0.0839,0.3054,0.0394,0.5411,3.2489,8.3450
-0.0136,0.1055,-0.0418,0.1101,3.0957,8.6263
0.1037,-0.0165,-0.0410,-0.2825,3.6081,7.5836
-0.1138,-0.1108,-0.0861,0.3962,3.4213,8.1965
-0.0277,-0.2518,-0.2579,-0.5483,3.2166,8.4587
0.0384,0.0685,-0.1724,-0.5231,2.9844,8.7376
0.1857,-0.0757,-0.0957,-0.6428,3.3064,8.3175
0.0901,-0.0613,-0.1769,0.0886,3.6859,7.5585
0.4394,0.1476,-0.1727,-2.4816,2.5295,6.7050
0.9422,-0.0754,-1.5207,0.5950,-3.5674,-0.9098
1.2161,-0.5081,-2.3523,-39.1033,-17.9828,-14.1449
-5.7076,1.2289,8.7312,-26.4428,-39.2266,-15.6377
-3.4704,-2.0960,8.7312,21.1731,-39.2266,39.2254
-1.2249,-1.7528,8.7312,39.2254,-17.6908,34.4083
0.7645,0.6286,1.9095,28.3078,1.5790,22.1488
-0.0544,0.2481,-1.2598,16.2435,0.6464,3.1208
-0.0469,0.2859,-1.8399,6.1459,-4.8926,10.3430
0.0674,1.0698,-2.4371,18.7155,-6.3482,6.5446
1.0381,0.2678,-6.2589,39.2254,-14.8429,0.8009
-2.0142,0.4322,-8.7314,34.7339,-39.2266,-1.6963
-0.2763,-4.5003,-8.7314,-35.2067,-39.2266,17.2933
0.5452,-0.9105,-1.3523,-39.2266,-23.6224,36.4194
0.9081,0.1018,1.5636,-1.7382,-0.8655,-2.5534
-0.0536,0.5236,0.4812,3.7900,1.2234,10.6315
-0.0632,0.6776,0.5441,5.2134,1.0534,6.8031
-0.3259,0.6265,0.2449,7.5166,1.0594,8.1175
-0.1695,0.4799,0.1775,1.9465,0.2454,7.6112
-0.0618,-0.0629,0.5105,5.3223,0.5411,7.6375
-0.0757,0.2190,0.2574,3.5255,-0.2430,9.2775
-0.0208,0.3336,0.2321,3.5698,-0.5231,9.8438
0.1506,0.3485,0.4855,1.0139,-0.8164,9.5948
0.1639,0.0197,0.6097,3.9289,0.1520,7.0318
-0.3765,0.3504,0.5873,0.7925,-0.4417,8.7556
-1.0030,0.0067,1.1074,2.9437,0.2885,12.5420
0.2846,0.7554,1.1983,4.9057,2.3284,23.4787
2.1437,0.2611,0.9974,9.6438,1.0211,18.1409
1.9177,1.6521,-0.4863,7.1239,-1.9190,10.1490
1.8037,0.8852,-0.2473,0.3915,-2.9676,2.7294
1.7094,1.0253,0.3056,2.9832,-1.8088,3.1101
1.1303,0.7871,-0.2846,0.1137,-0.0299,0.0742
0.7650,0.6518,0.0152,0.8511,1.8747,3.5039
0.4964,0.2665,0.1146,0.1879,3.5829,1.9178
-0.2388,0.0917,0.3032,0.2789,4.6232,4.1456
-0.3762,0.1095,0.2944,0.9505,4.1587,6.2668
-0.2785,-0.5311,-0.0690,1.8459,3.9851,8.8358
-0.2449,0.1092,-0.0823,0.9720,3.6488,7.7979
-0.1031,0.1053,-0.2523,1.0403,3.7481,9.5373
0.0032,0.0368,-0.4026,0.2454,3.7984,7.4939
-0.0810,0.1013,-0.0663,-0.1652,3.7002,7.3598
-0.0634,0.0927,-0.1388,0.1425,3.5721,8.0002
-0.0589,0.0184,-0.0365,-0.0730,3.7122,7.3777
-0.1295,0.0309,-0.0051,0.2981,3.7852,8.0361
-0.0978,-0.0837,-0.1162,1.2546,3.9349,8.0409
-0.0927,0.1231,-0.1980,0.9134,3.7577,7.8374
0.1452,0.0570,-0.3480,0.3256,3.7601,8.3809
0.6518,0.2761,-0.6723,-1.2258,1.6209,6.4308
1.8327,-0.4511,-1.4541,-15.8987,-11.8728,-4.3934
-0.8338,-0.9702,5.8046,-39.2266,-33.0687,-26.2572
-8.6499,2.5575,8.7312,-0.9433,-39.2266,23.4584
-2.5676,-0.5891,8.7312,39.2254,-29.6941,39.2254
2.6420,0.3672,3.4430,39.2254,0.6596,9.6666
-0.2699,0.0147,-0.4892,10.9008,-3.2190,-1.3683
-0.7682,1.0248,-0.9582,1.5024,-7.1120,7.3406
-0.9334,1.5258,-1.7014,18.7262,-2.9353,6.3243
0.2054,-0.0735,-5.4377,39.2254,-7.0222,6.0980
-2.9367,2.3124,-8.7314,39.2254,-39.2266,-4.9105
1.5159,-2.8248,-8.7314,-36.9449,-39.2266,23.4919
1.3984,0.1785,-2.4168,-30.0616,-22.9197,27.4890
1.3464,-0.0520,0.4922,-7.2652,-5.5150,-3.3136
0.0352,0.0970,0.6539,2.1225,-0.5219,8.2109
-0.0085,0.3499,0.5367,5.0566,1.2115,3.7350
-0.6568,0.3856,-0.0045,4.4951,-0.1544,7.8087
0.0589,-0.0701,0.3392,2.1955,-0.6069,10.6147
-0.0490,0.0709,0.4205,5.0099,0.6177,6.6319
-0.2641,0.2531,0.1660,4.3610,0.2263,8.5653
-0.0821,0.1324,0.2153,3.1831,-0.3065,8.5928
-0.0197,0.0754,0.2539,4.3622,-0.3089,9.4224
0.0240,-0.0280,0.3016,1.7478,-0.4417,9.8665
-0.0195,-0.5612,0.5015,3.7038,0.1041,11.6538
-0.4812,-0.9534,-0.0485,3.6512,-0.6955,19.7833
1.2745,0.4724,0.6574,5.7449,1.4784,18.5730
1.1802,1.3451,0.2366,9.3470,1.0223,6.9216
0.6480,2.8762,-0.0877,4.0713,-0.6644,5.0733
1.3691,1.3249,-0.3262,4.6639,-0.8200,4.8566
1.5295,0.5220,-0.5313,-0.1221,-0.5447,2.1656
0.8857,0.9036,0.1442,0.9888,1.3180,3.1292
0.5412,0.8753,0.0282,2.2769,2.5809,4.1503
0.3123,-0.2489,-0.1529,0.8990,3.2777,5.1392
0.0237,0.1100,-0.1713,-0.0970,3.1603,6.5146
-0.0831,-0.1633,0.0453,1.0870,3.4620,6.9324
-0.0671,-0.3038,-0.2188,0.0778,3.1867,8.3175
0.0115,-0.1412,-0.0541,0.3879,3.4620,7.4939
-0.1460,0.0770,-0.1849,0.0383,3.5063,8.1702
-0.1287,0.0834,-0.1748,0.5040,3.4716,8.0505
-0.0280,0.3150,-0.2294,0.2358,3.2370,8.9148
0.1828,0.2904,-0.1143,0.4884,3.1376,9.4260
0.6827,0.2769,-0.1388,-1.4712,2.4900,7.5310
1.6912,0.5385,-0.4735,-4.0462,-5.4157,4.0522
3.3620,-0.9531,-0.3219,-38.1061,-27.8182,-20.4932
-8.7314,0.9840,8.7312,-39.0662,-39.2266,-26.0094
-3.5895,-1.9425,8.7312,39.2254,-39.2266,39.2254
0.7237,2.2151,7.2313,39.2254,-6.9516,39.2254
0.4874,0.2361,0.5356,12.6749,0.1161,-0.1856
-0.3320,0.2579,-0.2358,2.2625,-5.1320,6.4739
-0.3139,0.9984,-1.0930,13.3369,-2.6037,6.6008
-0.0269,1.3073,-3.7822,33.0160,-4.7800,7.1347
0.0115,0.9654,-8.7314,39.2254,-28.2205,-2.2027
-0.7112,-0.0413,-8.7314,6.0837,-39.2266,6.4428
0.3469,-3.1349,-4.8294,-39.2266,-31.3209,30.9091
1.5250,0.2190,-0.7314,-21.5933,-12.0811,14.7794
0.8023,-0.0346,1.3344,-0.0634,-0.6069,-0.0455
0.0624,0.0293,0.4482,6.9875,1.7753,4.3802
-0.6603,0.5518,-0.6017,6.6894,0.1281,8.5629
0.0237,0.2358,-0.2161,1.3192,-1.2737,10.2843
0.0815,-0.1479,0.3360,3.1496,-0.0084,6.3422
-0.0749,0.2587,-0.1596,4.7704,0.2155,9.2356
0.1396,0.0061,0.1266,2.1632,-0.4082,8.3414
0.0229,0.1740,0.0786,4.0713,-0.2454,8.6778
-0.0112,0.1503,0.0594,3.6703,-0.1101,7.8446
-0.1162,0.2206,-0.0616,3.5781,0.1460,9.8366
0.0003,0.2284,0.0743,2.2027,0.9768,11.1318
-0.3960,0.2433,0.5633,-0.4501,0.7374,9.1423
0.1593,-1.0810,2.2068,1.7166,-1.2115,15.7048
0.7727,-1.1972,1.5380,11.4479,0.2777,7.8973
-0.1921,2.0728,-0.8442,14.8452,-1.1983,19.7593
2.5410,3.6543,-2.6612,6.7959,-4.2976,13.2004
3.0286,1.4178,-1.9537,-0.7973,-3.7469,3.8894
1.7453,-0.0933,-0.9963,-3.6631,-0.4693,-2.5714
0.3573,1.0517,0.1535,-1.8028,1.9465,1.7418
0.3365,0.1061,0.0221,-0.2801,2.7641,1.5514
-0.0378,0.6051,0.3906,-1.5897,3.1939,3.8439
-0.0653,-0.1077,0.5734,0.2310,3.6380,5.9041
-0.2998,-0.0453,0.4048,1.0774,3.8104,6.1818
-0.3360,0.1300,0.4807,0.9816,3.9073,7.0809
-0.3714,0.1652,0.1378,1.8926,4.1743,8.2049
-0.1503,-0.0165,-0.1468,0.3903,3.7541,8.8526
-0.1180,0.0101,-0.1231,0.0754,3.4824,8.5485
0.0195,-0.0456,-0.0544,-0.4034,3.6751,8.3558
0.0855,0.0115,-0.0906,1.0415,4.0941,7.1730
0.3344,-0.0949,-0.1969,-0.4645,2.8072,8.2803
1.9673,0.7501,-0.7445,-2.3008,-3.1807,5.7976
3.2993,-1.9574,-3.1056,-37.8044,-23.5829,-16.2447
-8.7314,2.3723,8.7312,-39.2266,-39.2266,-35.0332
-3.3049,-5.0814,8.7312,39.2254,-39.2266,39.2254
-1.2409,1.7062,6.8097,39.2254,-14.5567,39.2254
2.0552,0.9302,-1.4221,17.9625,2.9102,-2.1021
-0.0274,0.3011,-1.9351,-2.2601,-8.2971,2.0949
-0.0389,1.2926,-1.4943,11.5879,-7.6531,-0.8212
-0.3744,0.5668,-4.5301,39.2254,-7.2173,1.8759
-1.6390,2.0475,-8.7314,38.3048,-37.2250,1.8004
0.6006,-2.6124,-8.7314,-39.2266,-39.2266,21.2270
0.5015,-1.5873,-0.9409,-28.9124,-16.0220,23.8702
0.8660,0.3395,0.5201,-3.8032,-3.6751,8.9423
0.3778,0.4311,0.5494,0.3998,-0.5435,2.8575
-0.3070,0.5417,0.3557,6.6032,0.2454,4.7549
-0.3291,0.2939,0.1663,5.3965,-0.3879,9.5541
-0.2390,0.3957,0.0951,4.0857,-0.7159,10.0114
-0.0608,0.0306,0.2089,3.2693,-0.3412,7.2868
-0.2070,0.0592,0.0453,2.8323,-0.5746,9.0537
-0.1074,0.1460,0.2305,2.7461,-0.5543,8.5030
-0.4325,0.4466,0.1372,2.4038,0.0443,9.7432
-1.4703,2.1589,-0.0330,1.8399,0.7338,16.3680
0.9470,2.1077,1.5316,-0.5267,-0.4860,25.3654
2.4373,2.0235,0.5961,5.3570,-2.4074,16.4937
2.0880,0.0064,0.0136,0.5231,-3.9816,8.0050
2.1850,-1.2215,0.4271,0.6692,-3.2202,4.3598
1.0661,-0.0655,-0.0909,3.6488,-0.0814,-0.0503
0.5444,0.8308,-0.5153,-0.1580,1.5742,3.1879
0.7152,-0.0730,-0.3584,-0.0012,2.2745,3.3770
0.3365,-0.2539,-0.0469,-1.1708,2.9473,2.1775
-0.2140,0.0211,0.2793,-0.4226,3.0801,5.2888
-0.3032,-0.4082,0.3917,0.5806,3.3734,6.6511
-0.2417,-0.2936,0.2713,1.6245,3.5243,7.4795
-0.2987,-0.3040,0.1191,1.2917,3.3806,8.2193
-0.2694,0.2603,0.0938,2.2206,3.3411,8.7053
-0.1407,0.2667,-0.1609,1.5826,3.2753,9.0824
0.0163,0.1825,-0.1919,0.7350,3.2585,8.4551
-0.0139,0.1111,-0.1636,0.2705,3.1460,8.3665
0.0799,0.1196,-0.0874,0.7254,3.1711,8.4599
0.0280,-0.1252,-0.0738,0.5674,3.5961,7.5489
0.1740,0.2990,-0.0482,-0.5926,2.9425,8.7771
1.0976,1.1016,-0.2435,-1.2354,1.0762,7.8231
4.5602,-0.5796,-2.9140,-16.6182,-18.3432,-8.9076
-7.5086,3.6393,8.7312,-39.2266,-39.2266,-39.2266
-7.2027,-4.1733,8.7312,33.5655,-39.2266,39.2254
-2.2111,-0.9587,8.7312,39.2254,-27.3825,39.2254
1.0440,0.5172,1.3989,28.6682,-0.5507,23.2669
0.6867,0.3914,-0.7304,13.3046,-3.5614,4.2222
0.4759,1.3491,-2.3728,12.6581,-8.9292,5.6491
0.8839,1.0904,-5.2813,34.5352,-10.6183,-1.6616
-1.3291,-0.5068,-8.7314,38.2809,-33.4829,-8.5198
0.0445,-3.1419,-8.7314,-37.8631,-39.2266,25.2433
0.4287,-1.9553,-1.0704,-24.9380,-19.5558,30.1634
1.5772,0.2601,0.6795,-6.2788,-3.1496,2.8527
0.0682,0.3616,-0.1468,3.4860,0.4034,3.7553
-0.5873,0.9318,-0.5542,1.6376,-0.4046,4.7178
-0.1599,0.0538,0.4381,2.8754,-1.1540,11.0205
-0.0602,0.3134,0.2537,5.5617,-0.4202,7.9978
-0.0738,0.2244,0.1228,4.4855,-0.2705,7.6866
-0.0719,0.2984,-0.1029,4.1252,-0.5303,8.5724
0.0037,0.1212,0.0075,2.1201,-1.0523,8.8190
0.2761,0.0448,0.1836,2.5953,-1.3683,10.0772
0.2222,-0.2278,0.4146,2.0973,-0.6656,9.4128
0.2174,-0.4546,0.4660,4.4700,0.7937,12.1566
0.3176,0.0981,0.3816,10.6841,1.9130,17.0587
1.8959,0.6446,-1.3971,9.0656,-0.6428,20.6416
2.8501,1.1421,-1.5476,6.2213,-1.2043,7.2449
1.4525,1.8711,-1.4138,1.0738,-1.2845,6.5254
1.0637,0.7781,-0.1268,-2.4744,0.0778,-1.4581
-0.6203,0.9822,0.2649,-0.3376,0.9062,2.3607
0.0450,1.0291,0.4375,0.4465,1.1217,5.7700
0.6155,-0.0240,0.1641,0.4824,1.9118,3.4022
0.0703,0.1761,0.3190,0.5088,3.0299,4.5023
-0.2270,0.3834,0.7530,1.3719,3.9169,5.5617
-0.3448,-0.3917,0.2614,2.4493,4.1444,7.7871
-0.1013,-0.1037,0.0027,1.8818,3.2801,9.5253
0.2707,-0.4218,-0.0053,0.4489,3.7002,9.5026
-0.0072,0.5708,0.1263,1.4928,4.4317,6.3841
-0.0522,0.1215,-0.1484,1.0918,3.8834,7.8015
-0.0402,0.3984,-0.0437,-0.6105,3.5674,7.5405
-0.0565,0.4109,0.2707,-0.7302,3.6907,7.8231
0.6728,0.4975,0.2100,-0.2478,3.2082,8.4467
2.7499,0.3182,-0.9475,-0.1544,-5.8012,6.2046
1.5668,-0.9625,-1.3406,-39.2266,-25.6479,-21.4975
-8.7314,3.3961,8.7312,-18.0140,-39.2266,-10.1442
-3.9551,-1.7448,8.7312,39.2254,-38.9201,39.2254
0.9630,0.6949,5.6642,39.2254,-5.8287,39.2254
0.6195,0.5201,-0.5809,19.2482,0.9888,1.5694
-0.1186,1.0104,-2.2343,12.2020,-7.4292,4.0366
-0.0775,1.4522,-3.6447,21.9740,-9.3039,0.6452
0.3022,0.0424,-7.5745,39.2254,-18.3372,-1.3228
-2.7014,1.8202,-8.7314,15.3408,-39.2266,16.8755
0.9214,-2.9098,-6.4119,-39.2266,-33.6445,19.2997
1.2420,-0.6246,-0.5934,-16.6505,-12.8844,23.6356
1.0845,0.0160,0.6062,-2.4146,-0.9625,2.1189
0.1887,0.1231,0.3195,4.8387,1.5203,3.8391
-0.2630,0.3440,-0.0312,3.0861,0.5435,6.8546
0.0498,0.1212,0.3565,4.0103,-0.0730,8.4300
-0.0568,0.2649,0.4671,4.0833,0.2933,7.7117
-0.1724,0.3483,0.2297,4.6807,0.7338,7.7345
-0.1154,0.4080,0.2910,3.4237,0.4729,9.0848
-0.1679,0.3744,0.2614,3.0083,0.4705,9.3901
-0.1002,0.2137,0.7136,2.4852,0.9529,11.1151
-0.3517,-0.5537,1.0704,5.1092,1.5048,16.0064
0.9140,0.5161,0.7605,7.8578,1.6364,16.2231
1.3659,-0.1383,0.6699,8.5425,0.0730,14.5472
1.5084,2.0859,-0.9763,8.0852,-1.2246,7.3658
1.2780,1.1301,-0.4647,1.1337,-0.6548,2.9820
1.0810,0.6579,-0.2795,2.0243,-0.1305,3.4716
0.5756,-0.0120,-0.1791,-0.9038,0.6620,1.4664
0.7917,0.4506,-0.0669,2.2039,1.9201,3.9816
0.2721,0.1724,0.2483,1.4305,2.9939,1.3707
-0.1777,0.3941,0.1495,2.1129,3.9444,5.5031
-0.2249,-0.0813,0.1439,2.1883,4.1456,7.9188
-0.1498,-0.0344,-0.1266,1.5407,3.8259,8.2277
-0.1130,0.0274,0.0232,1.5095,3.7050,8.3306
-0.1037,0.3203,-0.0280,1.3671,3.6248,8.5413
0.0168,0.1974,-0.0522,1.1923,3.8176,8.0457
-0.0133,0.1801,-0.0008,1.1181,3.7828,7.6315
0.0568,0.2164,-0.0749,0.2310,3.5913,8.2085
0.2467,0.3848,0.0552,-1.1289,3.2262,8.5461
1.2902,0.7957,-0.2374,-1.7202,0.9888,6.6403
2.5634,-2.0230,-1.4298,-19.4984,-13.3189,-2.5893
-3.1570,5.0708,5.1840,-39.2266,-27.8673,-28.0912
-7.5380,-1.5596,8.7312,11.7328,-39.2266,18.8088
-2.9689,0.0504,7.5542,38.2127,-22.2194,39.2254
1.4552,0.6379,3.5845,38.1672,4.1420,14.7758
-0.5281,0.1668,-0.6051,9.7791,-0.9038,-1.1289
-1.0072,1.4128,-1.4983,9.1949,-8.4288,10.8553
0.1511,0.9587,-3.1813,39.2254,-5.1990,8.5305
-0.4050,2.1634,-8.7314,39.2254,-39.2266,-4.6064
0.3448,-1.6169,-8.7314,-18.1911,-39.2266,15.2271
-0.3115,-1.9993,-3.8280,-31.4945,-29.9670,27.9044
1.1072,0.1908,0.0951,-17.8703,-10.9104,9.3697
0.2822,0.3754,1.2614,-2.4995,-1.6771,4.6352
0.1980,0.1841,1.0437,9.4703,1.5215,3.9720
-0.7093,0.6462,-0.3107,6.6092,-0.1197,8.2983
0.0536,0.2076,0.1188,4.1575,-0.6680,10.8601
0.0413,0.0986,0.2465,4.0761,-0.2059,7.1838
0.0544,0.1290,0.1564,5.4815,-0.2286,9.9611
0.1540,0.2755,0.0037,3.6117,-0.4010,8.7712
0.2060,0.2830,-0.0994,5.0422,-0.4094,9.9575
0.2936,0.2366,-0.1210,3.0777,-0.5207,9.8222
0.1514,0.4647,-0.2212,4.0247,0.1927,10.1059
-0.6222,0.3432,-0.0885,1.4054,1.3072,11.2659
0.9550,0.1708,-0.2880,9.0381,-0.5339,27.9870
3.7891,0.3640,-1.5140,5.1188,-3.3363,12.0225
2.4179,1.7600,-1.2798,4.3766,-2.7414,1.6400
1.4642,1.8381,-0.3973,-0.9301,-0.8332,-1.5826
0.2515,1.7912,0.4080,1.1349,1.6149,-0.6129
-0.0181,1.1026,0.3491,-0.5076,2.7162,3.7804
0.1628,0.4421,0.3946,0.5758,3.7098,4.8387
-0.0616,-0.0933,0.3920,0.6105,4.8255,4.3515
-0.2659,-0.0959,0.0967,0.3148,4.6112,7.2891
-0.0570,0.0386,0.2803,0.4250,4.0450,7.6758
-0.0013,-0.3293,0.2078,0.5602,4.1623,7.9607
0.0008,0.0544,0.1780,0.1915,4.3826,6.5134
-0.3363,0.2150,0.0919,1.0475,4.1539,7.8302
0.0352,-0.1135,-0.0890,0.2502,3.9061,8.0816
-0.1266,0.0946,-0.0237,0.3962,4.2078,6.8319
-0.0405,-0.0648,0.0757,-0.6488,3.9205,7.7572
0.1116,-0.0821,0.2310,-1.3886,3.2980,8.8514
0.7530,0.5644,0.1737,-2.7952,0.2478,4.9871
1.0397,-1.2207,-0.0616,-17.3735,-11.4443,-7.9452
-2.7089,0.2899,6.8945,-39.2266,-39.2266,-28.0134
-8.6702,2.9407,8.7312,39.2254,-39.2266,38.0259
1.3355,-3.1720,8.7312,39.2254,-27.4986,30.2627
1.6358,0.8913,0.3384,37.8356,0.0718,6.8139
0.0746,1.4301,-1.1074,3.9911,-5.1619,5.2397
-0.3323,1.3435,-1.7587,6.6834,-7.2832,4.4700
0.2473,1.8916,-3.3588,28.7951,-7.1539,2.1668
0.0056,0.6086,-8.7314,39.2254,-25.2301,-10.5524
-1.3843,-1.6355,-8.7314,-24.8602,-39.2266,23.0861
0.5327,-2.5559,-3.0862,-29.5157,-23.2226,36.3883
1.8722,0.3669,0.7917,-11.5401,-5.9687,8.4886
0.2601,0.4437,0.4138,0.0359,-0.6680,3.7086
0.0861,0.4855,0.2939,6.6906,0.2861,5.0673
-0.2534,0.3288,-0.1295,5.0649,-0.3472,8.1283
-0.0168,0.3096,0.2108,2.6217,-0.8691,10.5644
0.1335,0.1575,0.2217,5.3091,0.3400,7.8997
0.0285,0.4437,0.0173,3.5458,0.0694,7.8793
0.0386,0.2118,0.0637,3.5075,-0.1915,7.8302
0.0320,0.1735,0.1612,3.3208,-0.0982,8.5473
0.0837,0.1463,0.0240,3.6380,0.0383,9.1554
0.1199,0.3467,0.1146,2.8144,0.4788,10.8481
0.1647,0.2174,0.1431,4.2665,1.3240,11.3282
-0.1021,0.1863,-0.0168,3.8439,1.1624,12.9969
1.0088,0.4591,-0.1061,10.0377,0.3974,23.1938
1.3819,0.8391,-0.9158,6.3375,0.3986,14.0504
0.9713,1.1266,-0.8657,4.4233,-1.0415,4.9907
0.9774,1.0011,-0.6648,-3.3136,-1.4712,4.8614
1.3131,-0.2028,0.2827,-0.5698,-0.5806,-2.3355
0.3845,0.8966,0.3000,-1.4293,0.6536,1.8364
0.3144,0.2659,0.9065,-1.1887,1.9022,1.5275
-0.4458,0.4101,0.8290,3.1041,3.0718,4.7070
-0.2984,-0.0330,0.3600,3.4979,3.2801,7.6567
-0.1412,0.2196,0.2324,2.3774,3.7038,8.0266
-0.3587,0.3360,0.0450,2.3619,3.5566,8.4360
-0.1210,0.2806,-0.1180,1.7298,2.8359,9.5361
0.0392,0.1378,-0.1490,0.5255,2.5762,9.2416
0.0192,0.1583,-0.0296,1.1779,2.8587,8.2839
0.0376,-0.0325,-0.0312,0.3519,2.9928,7.5705
-0.0589,-0.0799,0.0874,1.0307,3.0119,8.5090
0.2044,0.3920,-0.0669,1.4796,2.9090,11.4323
0.4935,0.1090,-0.0522,-0.2167,3.3591,9.4846
1.0701,1.0778,-0.2809,-0.5016,2.7366,8.3031
2.7230,1.1844,-1.1674,-9.2344,-6.4272,-2.6432
-0.2665,-0.9785,0.6630,-39.2266,-22.1320,-29.8856
-8.7314,1.7805,8.7312,-19.2757,-39.2266,-10.8553
-2.7547,-4.7438,8.7312,37.2861,-39.2266,31.8608
-0.2673,-0.9414,5.0689,39.2254,-11.4694,39.2254
1.8434,0.0997,0.4831,25.7209,0.3986,2.2314
-0.2766,0.6792,-2.1069,10.8793,-7.1156,4.4460
0.0216,1.2641,-3.0574,19.8431,-8.6419,3.9600
0.2273,0.5111,-6.1350,38.1169,-13.4123,-3.0694
-1.6358,1.4138,-8.7314,28.3366,-39.2266,2.0734
-1.5636,-2.6881,-5.7996,-39.2266,-36.6756,17.2430
0.3333,-0.4120,-0.4183,-25.0517,-11.9159,23.2393
0.5212,0.3016,0.8569,2.0698,0.2119,6.0454
-0.1663,0.4836,0.1268,7.6411,1.3012,6.7421
-0.2449,0.5809,-0.2699,3.3064,-0.3508,9.4894
0.2038,0.1226,0.1887,2.1344,-1.1588,10.0185
0.2942,0.1404,0.2161,4.2856,-0.4489,7.6351
0.0168,0.2801,-0.1058,3.9337,-0.3747,7.5896
0.1601,0.1873,0.0701,2.5845,-0.8009,9.1913
0.1655,0.0552,0.0981,3.8403,-0.4872,8.4455
0.1516,0.1996,-0.0320,3.4716,-0.0826,8.6359
-0.1007,0.1450,-0.0893,2.9592,0.4860,8.2732
-1.2873,0.4919,0.1503,0.2969,0.6141,8.0888
-2.4485,0.4964,2.0089,-4.4652,-3.5386,16.7163
1.2612,-0.2974,0.9209,17.1772,-1.5909,18.9633
1.0352,1.5966,-1.2673,9.7252,-3.1161,12.7515
2.9489,0.8236,-2.0339,-0.8775,-6.4129,11.6921
3.2602,-0.8705,-1.3899,-0.5914,-4.0785,-1.6712
1.2660,0.9963,-0.8231,-3.9349,-0.9840,-2.3068
0.7293,0.6691,0.1308,0.5614,1.8471,4.7525
0.5353,0.2737,0.0290,-0.6213,3.1568,2.8874
0.1609,0.6246,0.5356,2.7809,4.0270,6.3985
0.3158,-0.2044,0.1588,1.5479,4.1001,6.5637
-0.0171,0.2486,0.1388,1.4006,4.1922,5.9328
-0.1183,0.1466,0.1687,1.5802,3.9049,7.5262
-0.1039,0.2252,-0.0554,1.8794,4.1096,8.5341
0.0043,0.0373,-0.2649,1.2019,3.8223,8.2612
0.1242,-0.0757,-0.1793,0.4286,3.9193,7.0509
0.1969,0.2014,-0.0978,-1.7154,3.3112,7.5956
1.7056,0.7112,0.1903,-5.3810,-0.3711,5.7401
0.9302,-2.6742,-0.2846,-18.2606,-9.4619,-11.8369
-2.5205,2.2015,4.7683,-39.2266,-23.1304,-12.2164
-7.0711,-0.7051,8.7312,-2.3056,-39.2266,4.1946
0.0181,-5.2720,8.4546,39.2254,-33.5571,39.2254
2.2111,-0.0056,6.4273,39.2254,-7.3119,23.6571
-0.2177,0.6318,0.0703,27.4172,1.5287,-5.4109
-1.0507,2.0880,-3.0808,21.9034,-6.7109,3.2034
-0.3507,2.6129,-5.3991,31.0791,-12.1781,6.4165
-0.5060,2.4067,-8.7314,39.2254,-39.2266,-2.9006
1.4043,-1.9121,-8.7314,-29.3769,-39.2266,22.1966
1.2380,-0.8042,-4.4049,-38.6053,-29.6678,19.2901
1.7589,-0.5223,1.7501,-22.4301,-9.1889,3.7888
0.3797,-0.1972,1.8423,6.6906,1.9932,0.1293
-0.3834,0.6771,-0.0203,10.1694,3.2453,3.9444
-0.2486,0.1202,-0.0365,2.9509,0.7793,9.7241
-0.1466,0.0021,0.1447,3.7026,0.4549,8.6060
-0.0893,0.0600,-0.0112,3.2956,0.6668,9.3075
-0.1442,0.0528,0.0165,2.4098,0.5734,8.0062
0.0216,-0.0024,0.0818,1.4449,0.4597,9.2165
0.0019,0.1820,0.0970,3.4704,1.0427,11.0181
0.3349,0.2795,-0.0845,3.3926,1.6771,13.3513
0.2681,0.9049,-0.1596,3.9995,2.4349,17.0826
1.1756,-0.1191,0.6022,0.5938,1.8866,14.6082
0.2822,1.0898,0.4620,4.7788,0.6572,9.7229
